# The exercise catalogue every workout is built from.
#
# Sessions are assembled from these rows by WorkoutPlanner, not written by the
# model. A generated plan can hallucinate an exercise, prescribe 40 reps of
# something nobody should do 40 reps of, or return nothing at all on a bad day;
# a table cannot. The model's job in this feature is the coaching sentence, and
# only that.
#
# Format, pipe-delimited, one exercise per line:
#
#   key|name|pattern|target|equipment|level|unit|base_reps|cue|youtube_id|mistake
#
# key         Stable identifier. Referenced by workout_session_exercise, so
#             renaming one silently rewrites what old sessions say the user did.
#             Add a new row instead.
# pattern     squat | hinge | push | pull | core | cardio | mobility
#             The load-bearing column. It is what lets the planner fill a
#             balanced session, and what makes the Replace sheet's promise --
#             "each of these keeps the same job in your session" -- literally
#             true rather than marketing. Alternatives are drawn from the same
#             pattern at the same or lower equipment tier.
# equipment   none | bands | dumbbells | gym
#             What you must HAVE to do this. A user's answer is a set; a row is
#             offered only if its single requirement is in that set. "none" is
#             therefore always available, which is what keeps a kit-less
#             beginner from getting a short session full of empty slots.
# level       beginner | intermediate | advanced
#             The MINIMUM level. An intermediate user can be given beginner
#             rows; a beginner is never given intermediate ones.
# unit        reps | sec | each_side
#             A plank prescribed as "30 reps" is wrong in a way no amount of
#             number-tuning fixes.
# base_reps   The beginner-baseline dose. WorkoutPlanner scales it by level and
#             by how the last sessions were rated, so this is a starting point
#             and not a prescription.
# cue         One sentence, shown only once the exercise is in front of you.
#             The single thing most likely to keep the movement safe.
# youtube_id  An 11-character video id, or empty. EMPTY IS THE NORMAL STATE and
#             is not a gap to be filled in bulk: the app falls back to a YouTube
#             search for the exercise name, which always resolves, so every row
#             has a working link from day one. Put an id here only after
#             actually watching the video and deciding it is the one you would
#             show someone. An unwatched id is a dead or wrong link, which is
#             strictly worse than the search it replaced.
# mistake     The single error that most often makes this movement useless or
#             unsafe. Shown in the How-to sheet under the cue. Distinct from the
#             cue on purpose: the cue says what to do, this says what goes wrong.
#
# INVARIANT, enforced by WorkoutCatalogTest: every pattern has at least one
# equipment=none, level=beginner row. Break it and a beginner with no equipment
# gets a session that is quietly short rather than one that fails loudly.

bodyweight_squat|Bodyweight Squat|squat|Legs and Glutes|none|beginner|reps|12|Sit back like there is a chair behind you and keep your knees tracking over your toes.||Letting the heels lift so the weight rolls onto the toes.
box_squat|Box Squat|squat|Legs and Glutes|none|beginner|reps|10|Touch the seat lightly and stand back up. Do not drop onto it.||Dropping onto the seat instead of controlling the last few inches.
split_squat|Split Squat|squat|Legs and Glutes|none|intermediate|each_side|8|Most of your weight on the front foot. The back leg is a kickstand.||Leaning the weight onto the back foot instead of the front one.
reverse_lunge|Reverse Lunge|squat|Legs and Glutes|none|intermediate|each_side|10|Step back rather than forward so the front knee stays calm.||Letting the front knee drift inwards as you stand back up.
goblet_squat|Goblet Squat|squat|Legs and Glutes|dumbbells|beginner|reps|10|Hold the weight against your chest and let it counterbalance you.||Letting the weight drift away from the chest, which pulls you forward.
dumbbell_lunge|Dumbbell Lunge|squat|Legs and Glutes|dumbbells|intermediate|each_side|8|Lower straight down. Your back knee should nearly touch the floor.||Taking a step so short that the front knee ends up past the toes.
band_squat|Banded Squat|squat|Legs and Glutes|bands|beginner|reps|12|Push your knees out against the band the whole way down and up.||Letting the knees cave inwards against the band instead of pushing out.
leg_press|Leg Press|squat|Legs and Glutes|gym|beginner|reps|12|Stop just short of locking your knees at the top.||Locking the knees hard at the top instead of stopping just short.
barbell_squat|Barbell Back Squat|squat|Legs and Glutes|gym|advanced|reps|8|Brace as if bracing for a punch before every single rep.||Letting the hips rise faster than the chest, turning it into a good morning.
bulgarian_split_squat|Bulgarian Split Squat|squat|Legs and Glutes|gym|advanced|each_side|8|Rear foot elevated. Keep the front shin close to vertical.||Putting the front foot too close, so the knee travels well past the toes.

glute_bridge|Glute Bridge|hinge|Glutes and Hamstrings|none|beginner|reps|12|Squeeze at the top for a full second before lowering.||Pushing through the lower back instead of squeezing the glutes.
hip_hinge|Standing Hip Hinge|hinge|Hamstrings and Back|none|beginner|reps|12|Push your hips back, not down. Your shins stay near vertical.||Bending the knees and squatting down instead of sending the hips back.
